Id,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age,Price
15271,Lagos,local,196303.0,5.0,2008.0,Acura,Mdx,Automatic,12.0,1160000
15272,Abuja,local,242859.0,4.0,2008.0,Toyota,Avensis,Automatic,12.0,1965000
15273,Lagos,local,318558.0,5.0,2008.0,Toyota,Sienna,Automatic,12.0,1160000
15274,Lagos,local,107026.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,1876250
15275,Lagos,local,162480.0,4.0,2008.0,Toyota,Matrix,Automatic,12.0,1370000
15276,Lagos,local,169259.0,5.0,2008.0,Nissan,Maxima,Automatic,12.0,380000
15277,Asaba,local,300455.0,4.0,2008.0,Honda,Pilot,Automatic,12.0,872500
15278,Lagos,local,80213.0,5.0,2008.0,Mercedes-Benz,Ml500,Automatic,12.0,1538750
15279,Lagos,foreign,74819.0,3.0,2008.0,Toyota,Matrix,Automatic,12.0,2663750
15281,Lagos,local,78418.0,4.0,2008.0,Toyota,Sienna,Automatic,12.0,1850000
15282,Lagos,foreign,341317.0,4.0,2008.0,Lexus,GS 430,Automatic,12.0,1390000
15284,Lagos,local,54736.0,5.0,2008.0,Kia,Cerato,Automatic,12.0,1907500
15285,Abuja,foreign,62937.0,2.0,2008.0,Nissan,SENTRA,Automatic,12.0,4150000
15286,Port Harcourt,local,142282.0,3.0,2008.0,Lexus,Gx,Automatic,12.0,2663750
15287,Lagos,local,113.0,4.0,2008.0,Nissan,X-Trail,Automatic,12.0,700000
15289,Owerri,local,163270.0,3.0,2008.0,Toyota,Highlander,Automatic,12.0,1390000
15290,Lagos,foreign,263233.0,5.0,2008.0,Honda,Accord,Automatic,12.0,1332500
15291,Abuja,local,141950.0,3.0,2008.0,Mercedes-Benz,Ml350,Automatic,12.0,2540000
15293,Lagos,local,59573.0,4.0,2008.0,Kia,Sportage,Automatic,12.0,3957500
15294,Abuja,local,2005.0,4.0,2008.0,Peugeot,407,Automatic,12.0,1505000
15295,Lagos,local,88556.0,3.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,3395000
15296,Abuja,local,105955.0,4.0,2008.0,Acura,Tl,Automatic,12.0,2045000
15297,Lagos,local,149990.0,5.0,2008.0,Hyundai,Elantra,Automatic,12.0,1160000
15298,Port Harcourt,foreign,179437.0,3.0,2008.0,Toyota,Avalon,Automatic,12.0,2712500
15299,Abuja,local,154143.0,4.0,2008.0,Nissan,Maxima,Automatic,12.0,695000
15300,Abuja,local,144720.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,1735000
15301,Lagos,local,86895.0,2.0,2008.0,Toyota,Fj Cruiser,Automatic,12.0,5760000
15303,Lagos,local,206994.0,5.0,2008.0,Honda,Accord,Automatic,12.0,835000
15304,Lagos,local,212554.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,1707500
15305,Lagos,foreign,164708.0,3.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,4322500
15306,Lagos,local,1.0,4.0,2008.0,Ford,Taurus,Automatic,12.0,638750
15307,Lagos,local,150376.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,1217500
15308,Abuja,foreign,31955.0,3.0,2008.0,Mercedes-Benz,Ml350,Automatic,12.0,13520000
15309,Lagos,local,68896.0,5.0,2008.0,Toyota,Camry,Automatic,12.0,2832500
15310,Lagos,local,180936.0,4.0,2008.0,Nissan,Sentra,Automatic,12.0,1035000
15312,Lagos,local,210449.0,3.0,2008.0,BMW,328xi,Automatic,12.0,1597000
15314,Lagos,local,3005.0,3.0,2008.0,Innoson,IVMG5,Automatic,12.0,3460000
15315,Port Harcourt,local,168306.0,5.0,2008.0,Toyota,Camry,Automatic,12.0,1595000
15316,Lagos,local,85683.0,4.0,2008.0,Toyota,4Runner,Automatic,12.0,1160000
15317,Lagos,local,29615.0,3.0,2008.0,Hyundai,Ix35,Automatic,12.0,2655000
15318,Lagos,local,177200.0,4.0,2008.0,Honda,Pilot,Automatic,12.0,987500
15319,Lagos,local,77431.0,5.0,2008.0,Toyota,Rav4,Automatic,12.0,1932500
15320,Owerri,local,225448.0,3.0,2008.0,Honda,Odyssey,Automatic,12.0,638750
15321,Lagos,local,292922.0,4.0,2008.0,Toyota,4Runner,Automatic,12.0,695000
15322,Lagos,local,84090.0,5.0,2008.0,Volkswagen,Tiguan,Automatic,12.0,1707500
15323,Abuja,local,70797.0,5.0,2008.0,Honda,Accord,Automatic,12.0,1370000
15324,Benin,local,118464.0,3.0,2008.0,Sienna,2000,Automatic,12.0,1145000
15325,Lagos,local,225507.0,4.0,2008.0,Nissan,Maxima,Automatic,12.0,1045000
15326,Lagos,local,118671.0,5.0,2008.0,Mitsubishi,Montero,Automatic,12.0,930000
15327,Lagos,local,248496.0,4.0,2008.0,Toyota,Land Cruiser,Automatic,12.0,4182500
15328,Lagos,local,217919.0,4.0,2008.0,Toyota,4Runner,Automatic,12.0,1145000
15330,Lagos,local,65188.0,4.0,2008.0,Honda,Accord Crosstour,Automatic,12.0,3028750
15331,Abuja,local,315718.0,4.0,2008.0,BMW,3 Series,Automatic,12.0,1932500
15332,Ibadan,local,179818.0,4.0,2008.0,Infiniti,G,Automatic,12.0,815000
15333,Abuja,local,127711.0,4.0,2008.0,Volkswagen,Touareg,Automatic,12.0,1160000
15334,Port Harcourt,local,198316.0,3.0,2008.0,Hyundai,Genesis,Automatic,12.0,2945000
15335,Lagos,foreign,87447.0,3.0,2008.0,Toyota,Sienna,Automatic,12.0,4380000
15336,Lagos,foreign,245731.0,4.0,2008.0,Land,Rover Range Rover Sport,Automatic,12.0,4265000
15337,Lagos,foreign,171374.0,3.0,2008.0,Land,Rover Lr3,Automatic,12.0,2270000
15338,Abuja,foreign,230927.0,3.0,2008.0,Mercedes-Benz,Clk200,Automatic,12.0,1870000
15339,Ibadan,foreign,187372.0,4.0,2008.0,Mercedes-Benz,Ml320,Automatic,12.0,1965000
15340,Lagos,local,78809.0,4.0,2008.0,Mercedes-Benz,Ml350,Automatic,12.0,3170000
15341,Lagos,foreign,125690.0,3.0,2008.0,Mitsubishi,Outlander,Automatic,12.0,4970000
15342,Abuja,local,163438.0,4.0,2008.0,Acura,Mdx,Automatic,12.0,2310000
15343,Lagos,foreign,138134.0,3.0,2008.0,Toyota,Rav4,Automatic,12.0,1850000
15344,Abuja,local,237304.0,4.0,2008.0,Toyota,Land Cruiser Prado,Automatic,12.0,2885000
15345,Lagos,local,176323.0,4.0,2008.0,Altima,2002,Automatic,12.0,273125
15346,Lagos,foreign,183134.0,3.0,2008.0,Mazda,Tribute,Automatic,12.0,1735000
15347,Abuja,local,64624.0,3.0,2008.0,Mercedes-Benz,C350,Automatic,12.0,2607500
15348,Abuja,local,215779.0,3.0,2008.0,Toyota,Tundra,Automatic,12.0,3620000
15349,Abuja,local,229225.0,3.0,2008.0,Honda,Pilot,Automatic,12.0,1390000
15352,Abuja,local,86096.0,3.0,2008.0,Infiniti,Qx56,Automatic,12.0,3460000
15353,Lagos,local,238221.0,4.0,2008.0,Nissan,Quest,Automatic,12.0,413750
15355,Lagos,local,15279.0,3.0,2008.0,Hyundai,Genesis,Automatic,12.0,2310000
15356,Port Harcourt,local,10854.0,3.0,2008.0,Hyundai,Ix35,Automatic,12.0,3805000
15357,Port Harcourt,local,218880.0,3.0,2008.0,Lexus,Rx 300,Automatic,12.0,1390000
15358,Lagos,local,104679.0,3.0,2008.0,Nissan,Pathfinder,Automatic,12.0,1390000
15359,Abuja,local,344734.0,3.0,2008.0,Toyota,Sienna,Automatic,12.0,1595000
15360,Lagos,local,100715.0,4.0,2008.0,Mazda,Mpv,Automatic,12.0,665500
15361,Lagos,local,166590.0,4.0,2008.0,Honda,City,Automatic,12.0,700000
15362,Abuja,local,148598.0,3.0,2008.0,Mercedes-Benz,C300,Automatic,12.0,4035000
15363,Lagos,local,807036.0,5.0,2008.0,Infiniti,Qx,Automatic,12.0,470000
15364,Abuja,local,230162.0,3.0,2008.0,Toyota,Sienna,Automatic,12.0,1595000
15365,Lagos,foreign,102372.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,5530000
15367,Lagos,foreign,112581.0,4.0,2008.0,Toyota,Avalon,Automatic,12.0,2425000
15368,Abuja,foreign,181647.0,3.0,2008.0,Mercedes-Benz,Ml350,Automatic,12.0,5185000
15369,Lagos,local,149559.0,4.0,2008.0,Porsche,Cayenne,Automatic,12.0,2310000
15370,Lagos,local,22121.0,4.0,2008.0,Toyota,Rav4,Automatic,12.0,9210000
15371,Abuja,local,182973.0,3.0,2008.0,Saturn,AURA,Automatic,12.0,2310000
15372,Port Harcourt,local,46337.0,2.0,2008.0,Cadillac,Srx,Automatic,12.0,6657500
15373,Lagos,local,161829.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,1763750
15375,Ilorin,local,199448.0,4.0,2008.0,Honda,Accord,Automatic,12.0,700000
15376,Lagos,foreign,100336.0,5.0,2008.0,Toyota,Highlander,Automatic,12.0,7025000
15377,Port Harcourt,foreign,114228.0,3.0,2008.0,Toyota,Rav4,Automatic,12.0,4035000
15378,Lagos,foreign,101957.0,5.0,2008.0,Toyota,Camry,Automatic,12.0,2310000
15379,Abuja,local,110916.0,4.0,2008.0,Honda,Accord,Automatic,12.0,920000
15380,Onitsha,foreign,183999.0,5.0,2008.0,Toyota,4Runner,Automatic,12.0,3230000
15381,Lagos,local,78765.0,4.0,2008.0,Dodge,Charger,Automatic,12.0,976250
15382,Lagos,local,50064.0,4.0,2008.0,Land,Rover Range Rover HSE,Automatic,12.0,4295000
15383,Lagos,local,106058.0,4.0,2008.0,Volkswagen,CC,Automatic,12.0,3460000
15384,Ilorin,local,118828.0,4.0,2008.0,Toyota,Sienna,Automatic,12.0,863750
15385,Lagos,foreign,117891.0,5.0,2008.0,Toyota,Highlander,Automatic,12.0,2425000
15386,Abuja,local,120967.0,3.0,2008.0,BMW,7 Series,Automatic,12.0,4610000
15387,Lagos,local,172072.0,4.0,2008.0,Chrysler,300,Automatic,12.0,751250
15388,Port Harcourt,local,26608.0,3.0,2008.0,Kia,Sportage,Automatic,12.0,5082500
15390,Port Harcourt,local,112334.0,3.0,2008.0,Mercedes-Benz,G500,Automatic,12.0,11510000
15391,Lagos,foreign,119642.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,3115000
15392,Port Harcourt,local,120345.0,4.0,2008.0,Honda,Pilot,Automatic,12.0,815000
15393,Lagos,local,152647.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,1257500
15394,Abuja,local,166797.0,5.0,2008.0,BMW,318i,Automatic,12.0,920000
15395,Lagos,foreign,81025.0,3.0,2008.0,Honda,Accord,Automatic,12.0,2310000
15396,Lagos,foreign,127687.0,3.0,2008.0,Hyundai,Sonata,Automatic,12.0,4380000
15397,Lagos,local,88965.0,4.0,2008.0,Land,Rover Range Rover Sport,Automatic,12.0,7332500
15398,Lagos,local,105762.0,5.0,2008.0,Toyota,Corolla,Automatic,12.0,1390000
15399,Abuja,local,128773.0,4.0,2008.0,Lexus,Es 350,Automatic,12.0,2540000
15400,Abuja,foreign,82377.0,2.0,2008.0,Mercedes-Benz,C300,Automatic,12.0,14960000
15401,Port Harcourt,foreign,161898.0,3.0,2008.0,Lexus,Rx,Automatic,12.0,3920000
15402,Lagos,foreign,75216.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,3200000
15403,Lagos,foreign,153364.0,4.0,2008.0,Mercedes-Benz,C250,Automatic,12.0,4520000
15404,Abuja,local,102734.0,3.0,2008.0,Acura,Tl,Automatic,12.0,1707500
15405,Lagos,foreign,270825.0,3.0,2008.0,Nissan,Sentra,Automatic,12.0,1045000
15406,Asaba,local,250484.0,4.0,2008.0,Honda,Accord,Automatic,12.0,930000
15408,Lagos,local,75012.0,4.0,2008.0,Mitsubishi,Lancer,Automatic,12.0,1045000
15409,Lagos,local,107395.0,5.0,2008.0,Honda,Pilot,Automatic,12.0,1562500
15410,Owerri,local,224130.0,3.0,2008.0,Lexus,Rx 330,Automatic,12.0,2425000
15411,Abuja,local,65251.0,3.0,2008.0,Toyota,Camry,Automatic,12.0,2720000
15412,Port Harcourt,local,145792.0,2.0,2008.0,Toyota,Camry,Automatic,12.0,3230000
15414,Lagos,local,152443.0,4.0,2008.0,R350,2008,Automatic,12.0,1370000
15415,Lagos,local,162371.0,3.0,2008.0,Mercedes-Benz,E320,Automatic,12.0,1217500
15416,Lagos,local,153760.0,4.0,2008.0,Kia,Sedona,Automatic,12.0,751250
15417,Lagos,foreign,45235.0,5.0,2008.0,Ford,Edge,Automatic,12.0,4520000
15418,Lagos,local,134966.0,4.0,2008.0,Infiniti,Ex,Automatic,12.0,2080000
15419,Asaba,local,256319.0,4.0,2008.0,Hyundai,Ix35,Automatic,12.0,2080000
15420,Port Harcourt,foreign,205166.0,3.0,2008.0,Ford,F-150,Automatic,12.0,3957500
15422,Abuja,foreign,142610.0,3.0,2008.0,Toyota,Camry,Automatic,12.0,2712500
15423,Lagos,foreign,69553.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,3345000
15424,Lagos,local,245804.0,4.0,2008.0,Toyota,Avalon,Automatic,12.0,1482500
15425,Abuja,local,131713.0,4.0,2008.0,Hyundai,Elantra,Automatic,12.0,2540000
15426,Lagos,foreign,81674.0,4.0,2008.0,Nissan,Versa,Automatic,12.0,2270000
15427,Abuja,foreign,160154.0,3.0,2008.0,Infiniti,G,Automatic,12.0,1370000
15428,Abuja,local,30866.0,2.0,2008.0,Audi,A7,Automatic,12.0,8635000
15430,Lagos,local,26409.0,4.0,2008.0,Lexus,Rx,Automatic,12.0,6910000
15431,Owerri,local,283385.0,3.0,2008.0,Toyota,COROLLA,Automatic,12.0,1447500
15432,Lagos,local,64440.0,4.0,2008.0,Skoda,Octavia,Automatic,12.0,1697500
15433,Lagos,local,173979.0,4.0,2008.0,Land,Rover Range Rover HSE,Automatic,12.0,2655000
15434,Onitsha,local,150733.0,4.0,2008.0,Toyota,Avalon,Automatic,12.0,863750
15435,Abuja,local,36184.0,2.0,2008.0,Nissan,Qashqai,Automatic,12.0,5645000
15436,Lagos,local,165641.0,4.0,2008.0,Infiniti,FX35,Automatic,12.0,1145000
15437,Lagos,local,81730.0,4.0,2008.0,Nissan,Pathfinder,Automatic,12.0,1735000
15439,Abuja,local,264333.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,2310000
15441,Abuja,local,33327.0,2.0,2008.0,Toyota,Land Cruiser Prado,Automatic,12.0,20710000
15442,Lagos,local,73557.0,4.0,2008.0,MG,350s,Automatic,12.0,1820000
15443,Asaba,foreign,123796.0,3.0,2008.0,Toyota,Camry,Automatic,12.0,2425000
15444,Lagos,local,193359.0,5.0,2008.0,Ford,Edge,Automatic,12.0,1160000
15445,Abuja,local,188875.0,3.0,2008.0,Honda,Odyssey,Automatic,12.0,1735000
15446,Abuja,local,173290.0,4.0,2008.0,Lexus,Es 350,Automatic,12.0,2760000
15447,Lagos,local,179047.0,5.0,2008.0,Kia,Cerato,Automatic,12.0,1160000
15448,Abuja,foreign,127546.0,4.0,2008.0,Volkswagen,Tiguan,Automatic,12.0,3690000
15449,Abuja,local,117155.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,1735000
15450,Abuja,local,76596.0,4.0,2008.0,Honda,Accord,Automatic,12.0,1492500
15451,Lagos,foreign,137500.0,3.0,2008.0,Honda,Odyssey,Automatic,12.0,2663750
15452,Lagos,local,2002.0,4.0,2008.0,Nissan,Altima,Automatic,12.0,582500
15453,Lagos,local,29009.0,2.0,2008.0,Toyota,Camry,Automatic,12.0,8635000
15454,Abuja,local,66491.0,3.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,4610000
15455,Lagos,local,201654.0,3.0,2008.0,Mercedes-Benz,C280,Automatic,12.0,1275000
15456,Port Harcourt,foreign,123198.0,3.0,2008.0,Lexus,Es,Automatic,12.0,2655000
15458,Lagos,local,161088.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,1735000
15459,Lagos,local,67887.0,2.0,2008.0,Nissan,Almera,Automatic,12.0,2310000
15460,Ibadan,local,254490.0,5.0,2008.0,Chrysler,Town & Country,Automatic,12.0,470000
15461,Lagos,foreign,75646.0,3.0,2008.0,Honda,Accord,Automatic,12.0,3690000
15462,Abuja,local,21308.0,3.0,2008.0,Cadillac,Escalade,Automatic,12.0,4520000
15463,Lagos,local,48502.0,5.0,2008.0,Toyota,Land Cruiser Prado,Automatic,12.0,9210000
15464,Lagos,local,80497.0,3.0,2008.0,Mercedes-Benz,Slk350,Automatic,12.0,3001250
15465,Lagos,local,124776.0,4.0,2008.0,Mitsubishi,Pajero,Automatic,12.0,3957500
15466,Lagos,local,197521.0,4.0,2008.0,Lexus,Es,Automatic,12.0,2310000
15467,Port Harcourt,local,160270.0,4.0,2008.0,Mercedes-Benz,E320,Automatic,12.0,1965000
15468,Lagos,foreign,1.0,4.0,2008.0,BMW,X5,Automatic,12.0,2252500
15469,Abuja,local,33746.0,3.0,2008.0,Toyota,Camry,Automatic,12.0,5185000
15470,Lagos,local,181558.0,5.0,2008.0,Nissan,Pathfinder,Automatic,12.0,1595000
15471,Lagos,foreign,153121.0,4.0,2008.0,Toyota,Venza,Automatic,12.0,4610000
15472,Lagos,foreign,109240.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,3460000
15473,Lagos,foreign,186785.0,5.0,2008.0,Jeep,Grand Cherokee,Automatic,12.0,2885000
15474,Lagos,local,110489.0,5.0,2008.0,F-150,2010,Automatic,12.0,2270000
15475,Port Harcourt,local,118041.0,4.0,2008.0,Toyota,Avalon,Automatic,12.0,1145000
15476,Lagos,local,172109.0,4.0,2008.0,Nissan,Xterra,Automatic,12.0,757500
15477,Lagos,local,190886.0,4.0,2008.0,Volkswagen,Touareg,Automatic,12.0,1160000
15478,Lagos,local,35634.0,3.0,2008.0,5,Series 2014,Automatic,12.0,5645000
15479,Lagos,foreign,237022.0,3.0,2008.0,Honda,Cr-V,Automatic,12.0,2310000
15480,Abuja,local,136336.0,3.0,2008.0,Honda,Pilot,Automatic,12.0,4610000
15481,Lagos,local,54153.0,3.0,2008.0,Peugeot,508,Automatic,12.0,4610000
15482,Abuja,local,285743.0,4.0,2008.0,Honda,Cr-V,Automatic,12.0,1707500
15484,Abuja,local,111297.0,3.0,2008.0,Honda,Odyssey,Automatic,12.0,920000
15485,Lagos,local,149944.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,1370000
15486,Port Harcourt,local,131608.0,3.0,2008.0,Toyota,Highlander,Automatic,12.0,4322500
15487,Lagos,local,181858.0,4.0,2008.0,Ford,Explorer,Automatic,12.0,700000
15488,Lagos,foreign,133422.0,3.0,2008.0,Jeep,Grand Cherokee,Automatic,12.0,1786250
15489,Abuja,local,2034555.0,4.0,2008.0,Toyota,Sienna,Automatic,12.0,930000
15490,Abuja,foreign,208154.0,3.0,2008.0,Mercedes-Benz,E350,Automatic,12.0,2270000
15491,Port Harcourt,local,182030.0,5.0,2008.0,Toyota,Camry,Automatic,12.0,1390000
15492,Lagos,foreign,144129.0,5.0,2008.0,Toyota,Camry,Automatic,12.0,3000000
15493,Abuja,local,40973.0,3.0,2008.0,Mercedes-Benz,Ml350,Automatic,12.0,3460000
15494,Lagos,local,168934.0,4.0,2008.0,Honda,Hr-V,Automatic,12.0,1045000
15495,Lagos,local,80124.0,4.0,2008.0,Taurus,2011,Automatic,12.0,1707500
15496,Lagos,foreign,41543.0,3.0,2008.0,Volkswagen,Passat,Automatic,12.0,3230000
15498,Lagos,local,188417.0,5.0,2008.0,Toyota,Corolla,Automatic,12.0,1313750
15499,Lagos,local,164756.0,4.0,2008.0,Honda,Accord,Automatic,12.0,1390000
15500,Lagos,local,126591.0,4.0,2008.0,Lexus,Rx 330,Automatic,12.0,2770000
15501,Lagos,local,286150.0,4.0,2008.0,Toyota,Solara,Automatic,12.0,642500
15502,Abuja,local,135356.0,3.0,2008.0,Mercedes-Benz,E350,Automatic,12.0,1965000
15503,Port Harcourt,local,332227.0,3.0,2008.0,Honda,Pilot,Automatic,12.0,1608500
15504,Lagos,foreign,217500.0,3.0,2008.0,Lincoln,Mkz,Automatic,12.0,1707500
15505,Owerri,local,280387.0,3.0,2008.0,Mercedes-Benz,E320,Automatic,12.0,1562500
15506,Lagos,foreign,137337.0,4.0,2008.0,Toyota,Venza,Automatic,12.0,4610000
15507,Abuja,local,21977.0,2.0,2008.0,Peugeot,508,Automatic,12.0,9020000
15508,Lagos,local,192486.0,4.0,2008.0,Honda,Pilot,Automatic,12.0,920000
15509,Owerri,local,87624.0,2.0,2008.0,Toyota,Avalon,Automatic,12.0,7485000
15510,Ibadan,local,110796.0,4.0,2008.0,Toyota,Corolla,Automatic,12.0,1482500
15511,Ilorin,local,170108.0,3.0,2008.0,Honda,Pilot,Automatic,12.0,1160000
15512,Ibadan,local,34467.0,2.0,2008.0,Nissan,Teana,Automatic,12.0,4035000
15513,Abuja,local,21325.0,2.0,2008.0,BMW,X6,Automatic,12.0,13520000
15514,Lagos,local,69761.0,3.0,2008.0,Land,Rover Lr3,Automatic,12.0,1735000
15515,Lagos,local,177556.0,5.0,2008.0,Land,Rover Lr2,Automatic,12.0,1850000
15516,Lagos,local,44262.0,4.0,2008.0,Toyota,Land Cruiser Prado,Automatic,12.0,14960000
15517,Lagos,local,128668.0,4.0,2008.0,Scion,Tc,Automatic,12.0,1160000
15518,Lagos,local,102791.0,4.0,2008.0,Taurus,2006,Automatic,12.0,402500
15519,Lagos,foreign,188367.0,3.0,2008.0,Mercedes-Benz,C300,Automatic,12.0,4150000
15520,Onitsha,local,74197.0,3.0,2008.0,Mercedes-Benz,Ml550,Automatic,12.0,2310000
15521,Ilorin,local,267382.0,4.0,2008.0,Honda,Accord,Automatic,12.0,582500
15522,Lagos,local,228729.0,4.0,2008.0,Honda,Pilot,Automatic,12.0,1707500
15523,Lagos,foreign,198103.0,3.0,2008.0,Mercedes-Benz,C300,Automatic,12.0,3172500
15524,Lagos,local,171496.0,4.0,2008.0,Volkswagen,Passat,Automatic,12.0,976250
15525,Owerri,local,127786.0,4.0,2008.0,Toyota,Avalon,Automatic,12.0,700000
15526,Abuja,local,188576.0,3.0,2008.0,BMW,ALPINA,Automatic,12.0,6910000
15527,Kaduna,local,99999.0,4.0,2008.0,Honda,Accord,Automatic,12.0,1145000
15528,Lagos,local,181959.0,3.0,2008.0,Mercedes-Benz,Gl550,Automatic,12.0,4610000
15530,Lagos,local,2006.0,4.0,2008.0,Mercedes-Benz,Cls500,Automatic,12.0,1707500
15531,Abuja,local,308192.0,3.0,2008.0,Toyota,Camry,Automatic,12.0,751250
15532,Abuja,foreign,74248.0,5.0,2008.0,Toyota,Camry,Automatic,12.0,2885000
15533,Lagos,local,91379.0,3.0,2008.0,Ford,Edge,Automatic,12.0,3620000
15534,Lagos,local,122687.0,3.0,2008.0,Land,Rover Range Rover Sport,Automatic,12.0,3690000
15535,Lagos,local,93469.0,3.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,6910000
15536,Lagos,local,92289.0,2.0,2008.0,Honda,Accord,Automatic,12.0,10935000
15537,Port Harcourt,local,102856.0,4.0,2008.0,Hyundai,Sonata,Automatic,12.0,1907500
15538,Lagos,local,177329.0,4.0,2008.0,Nissan,Maxima,Automatic,12.0,470000
15539,Lagos,foreign,207493.0,3.0,2008.0,Mercedes-Benz,E350,Automatic,12.0,1965000
15540,Abuja,local,137154.0,4.0,2008.0,Honda,Accord,Automatic,12.0,695000
15541,Abuja,local,94551.0,4.9,2008.0,Mercedes-Benz,E270,Automatic,12.0,930000
15542,Lagos,local,189391.0,4.0,2008.0,Volkswagen,Tiguan,Automatic,12.0,1735000
15543,Lagos,local,83937.0,3.0,2008.0,Hyundai,Sonata,Automatic,12.0,2495000
15544,Port Harcourt,local,110495.0,5.0,2008.0,Ford,Windstar,Automatic,12.0,432625
15545,Lagos,foreign,249924.0,5.0,2008.0,Toyota,4Runner,Automatic,12.0,2770000
15546,Lagos,local,91195.0,4.0,2008.0,Toyota,Venza,Automatic,12.0,4265000
15547,Abuja,local,60636.0,4.0,2008.0,Nissan,Armada,Automatic,12.0,1045000
15548,Lagos,foreign,195930.0,3.0,2008.0,Honda,Odyssey,Automatic,12.0,2945000
15549,Lagos,foreign,85436.0,3.0,2008.0,Toyota,Sienna,Automatic,12.0,3230000
15550,Port Harcourt,local,213722.0,4.0,2008.0,Infiniti,Fx,Automatic,12.0,1482500
15551,Lagos,local,149446.0,4.0,2008.0,Volkswagen,Passat,Automatic,12.0,815000
15553,Owerri,local,159086.0,5.0,2008.0,Toyota,Avalon,Automatic,12.0,976250
15555,Lagos,local,113168.0,4.0,2008.0,Honda,Accord,Automatic,12.0,670000
15556,Abuja,local,165187.0,3.0,2008.0,Nissan,Pathfinder,Automatic,12.0,1313750
15557,Lagos,local,141054.0,3.0,2008.0,Land,Rover Range Rover Sport,Automatic,12.0,2540000
15558,Port Harcourt,local,93000.0,3.0,2008.0,Toyota,Rav4,Automatic,12.0,2045000
15559,Lagos,local,160320.0,5.0,2008.0,Mazda,Mpv,Automatic,12.0,723000
15560,Owerri,local,237033.0,3.0,2008.0,Nissan,Pathfinder,Automatic,12.0,1145000
15561,Lagos,local,150286.0,4.0,2008.0,Nissan,Xterra,Automatic,12.0,757500
15562,Port Harcourt,local,109523.0,3.0,2008.0,Land,Rover Range Rover Evoque,Automatic,12.0,8060000
15563,Port Harcourt,local,120342.0,4.0,2008.0,Honda,Accord,Automatic,12.0,987500
15564,Lagos,local,56126.0,3.0,2008.0,Toyota,Highlander,Automatic,12.0,8635000
15565,Owerri,local,196346.0,3.0,2008.0,"H2
",                                      C45-Marketplace,Automatic,12.0,1707500
15566,Lagos,foreign,25365.0,3.0,2008.0,Toyota,Rav4,Automatic,12.0,7895000
15567,Abuja,local,74365.0,3.0,2008.0,Honda,Civic,Automatic,12.0,1707500
15568,Lagos,local,133441.0,4.0,2008.0,Toyota,Camry,Automatic,12.0,1088750
15569,Ilorin,local,24367.0,4.0,2008.0,Jaguar,S-Type,Automatic,12.0,470000
15570,Asaba,local,179971.0,4.0,2008.0,Toyota,Highlander,Automatic,12.0,3920000
15571,Abuja,local,126127.0,3.0,2008.0,Toyota,Land Cruiser Prado,Automatic,12.0,14960000
15572,Lagos,foreign,72230.0,3.0,2008.0,Toyota,Camry,Automatic,12.0,4070000
15573,Lagos,local,80272.0,3.0,2008.0,Toyota,Land Cruiser Prado,Automatic,12.0,14385000
15574,Port Harcourt,local,46672.0,3.0,2008.0,Toyota,Tundra,Automatic,12.0,5185000
15575,Ibadan,local,83840.0,4.0,2008.0,Nissan,Xterra,Automatic,12.0,582500
15576,Lagos,local,44564.0,4.0,2008.0,Ford,Focus,Automatic,12.0,700000
15577,Abuja,local,92540.0,3.0,2008.0,Volkswagen,Golf,Automatic,12.0,1482500
15579,Lagos,local,306592.0,4.0,2008.0,Toyota,SIENNA,Automatic,12.0,815000
15581,Lagos,local,72269.0,4.0,2008.0,Toyota,Sienna,Automatic,12.0,757500
15582,Abuja,local,206582.0,3.0,2008.0,Rover,75,Automatic,12.0,585000
15583,Lagos,foreign,145729.0,3.0,2008.0,Toyota,Corolla,Automatic,12.0,2195000
15584,Abuja,foreign,309235.0,3.0,2008.0,Opel,Zafira,Automatic,12.0,1620000
15585,Lagos,foreign,47551.0,2.0,2008.0,Toyota,Sienna,Automatic,12.0,8635000
15586,Lagos,local,58531.0,3.0,2008.0,Mercedes-Benz,Gl450,Automatic,12.0,9785000
15587,Lagos,foreign,109027.0,4.0,2008.0,Honda,Accord,Automatic,12.0,3805000
15588,Abuja,foreign,100913.0,3.0,2008.0,CHEVROLET, MALIBU,Automatic,12.0,2382500
